category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,bookingsupport.online,bookingsupport.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bookingsupport.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956099Z,2026-06-19T07:01:47.956100Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ateyakima.com,ateyakima.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ateyakima.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956109Z,2026-06-19T07:01:47.956110Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,buy1walmart.com,buy1walmart.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'buy1walmart.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956121Z,2026-06-19T07:01:47.956122Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,drbeat.icu,drbeat.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'drbeat.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956136Z,2026-06-19T07:01:47.956137Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aialadin.com,aialadin.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aialadin.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956148Z,2026-06-19T07:01:47.956149Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hhkj222.com,hhkj222.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hhkj222.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956183Z,2026-06-19T07:01:47.956183Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,yw2204.shop,yw2204.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'yw2204.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956193Z,2026-06-19T07:01:47.956193Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,nordicqlobal.com,nordicqlobal.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nordicqlobal.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956203Z,2026-06-19T07:01:47.956203Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,favls.com,favls.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'favls.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956212Z,2026-06-19T07:01:47.956212Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,linkkedin.life,linkkedin.life,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'linkkedin.life', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956221Z,2026-06-19T07:01:47.956222Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,magellanfit.com,magellanfit.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'magellanfit.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956231Z,2026-06-19T07:01:47.956232Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,afspd.com,afspd.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'afspd.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956241Z,2026-06-19T07:01:47.956241Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,abritrum-bridges.com,abritrum-bridges.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'abritrum-bridges.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T07:01:47.956253Z,2026-06-19T07:01:47.956254Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,a.wv2022.com,wv2022.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'a.wv2022.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956265Z,2026-06-19T07:01:47.956266Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,apacheorg.wiki,apacheorg.wiki,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'apacheorg.wiki', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956275Z,2026-06-19T07:01:47.956276Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,updatemicrotok.online,updatemicrotok.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'updatemicrotok.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956285Z,2026-06-19T07:01:47.956286Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,eserverx.com,eserverx.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'eserverx.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956297Z,2026-06-19T07:01:47.956298Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cmdatabase.com,cmdatabase.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cmdatabase.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956308Z,2026-06-19T07:01:47.956309Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cloudmane.online,cloudmane.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cloudmane.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956319Z,2026-06-19T07:01:47.956320Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,qw.conhoosst.com,conhoosst.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'qw.conhoosst.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956331Z,2026-06-19T07:01:47.956332Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,expoglobalservice.com,expoglobalservice.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'expoglobalservice.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956341Z,2026-06-19T07:01:47.956342Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.microsofer.top,microsofer.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.microsofer.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956353Z,2026-06-19T07:01:47.956353Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,googlecontentuser.com,googlecontentuser.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'googlecontentuser.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://twitter.com/TheDFIRReport/status/1599780643222654976', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://twitter.com/TheDFIRReport/status/1599780643222654976'}}]",2026-06-19T07:01:47.956366Z,2026-06-19T07:01:47.956367Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,test.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'test.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956377Z,2026-06-19T07:01:47.956378Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,palalto.live,palalto.live,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'palalto.live', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956389Z,2026-06-19T07:01:47.956390Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,esoftwareupdates.com,esoftwareupdates.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'esoftwareupdates.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956401Z,2026-06-19T07:01:47.956402Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,globalplayservices.com,globalplayservices.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'globalplayservices.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956411Z,2026-06-19T07:01:47.956412Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,rapidfinact.com,rapidfinact.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'rapidfinact.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956421Z,2026-06-19T07:01:47.956421Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,globalsteamclub.com,globalsteamclub.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'globalsteamclub.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956430Z,2026-06-19T07:01:47.956431Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,get-music-online.com,get-music-online.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'get-music-online.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956440Z,2026-06-19T07:01:47.956441Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,msndla.com,msndla.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'msndla.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956450Z,2026-06-19T07:01:47.956450Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,childhealthresources.com,childhealthresources.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'childhealthresources.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956459Z,2026-06-19T07:01:47.956460Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,360safeupdate.com,360safeupdate.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '360safeupdate.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956471Z,2026-06-19T07:01:47.956472Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aksaholdings.com,aksaholdings.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aksaholdings.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T07:01:47.956480Z,2026-06-19T07:01:47.956481Z,block_domain,100.0,False,['threatfox']
