category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,sndm-sndm.com,sndm-sndm.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sndm-sndm.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426805Z,2026-06-19T06:57:55.426806Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sinergil.com,sinergil.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sinergil.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426815Z,2026-06-19T06:57:55.426815Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,vinergil.com,vinergil.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'vinergil.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426827Z,2026-06-19T06:57:55.426828Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,westtherr.com,westtherr.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'westtherr.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426839Z,2026-06-19T06:57:55.426839Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,quickaccestwo.com,quickaccestwo.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'quickaccestwo.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426849Z,2026-06-19T06:57:55.426849Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,usgrim.com,usgrim.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'usgrim.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426858Z,2026-06-19T06:57:55.426859Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,onelivemusicshop.com,onelivemusicshop.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'onelivemusicshop.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426868Z,2026-06-19T06:57:55.426868Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,zomerax.top,zomerax.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'zomerax.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426879Z,2026-06-19T06:57:55.426880Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fsamon.com,fsamon.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fsamon.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426889Z,2026-06-19T06:57:55.426890Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,sscimails.com,sscimails.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'sscimails.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426901Z,2026-06-19T06:57:55.426904Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,agentrecovery.com,agentrecovery.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'agentrecovery.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426913Z,2026-06-19T06:57:55.426914Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,entertainok.com,entertainok.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'entertainok.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426923Z,2026-06-19T06:57:55.426923Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,jatafatuna.com,jatafatuna.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'jatafatuna.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426932Z,2026-06-19T06:57:55.426933Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,pluyk.com,pluyk.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'pluyk.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426944Z,2026-06-19T06:57:55.426945Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,affinm.com,affinm.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'affinm.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426953Z,2026-06-19T06:57:55.426954Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gijoxupe.com,gijoxupe.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gijoxupe.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426963Z,2026-06-19T06:57:55.426964Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,vangshares.com,vangshares.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'vangshares.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426972Z,2026-06-19T06:57:55.426973Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,fudupdate.com,fudupdate.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'fudupdate.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426984Z,2026-06-19T06:57:55.426985Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,contemporaryto.com,contemporaryto.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'contemporaryto.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.426994Z,2026-06-19T06:57:55.426995Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ziono.xyz,ziono.xyz,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ziono.xyz', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427003Z,2026-06-19T06:57:55.427004Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,lolutow.com,lolutow.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'lolutow.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427015Z,2026-06-19T06:57:55.427016Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,niht12.com,niht12.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'niht12.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427025Z,2026-06-19T06:57:55.427026Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,slfcorporate.com,slfcorporate.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'slfcorporate.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427035Z,2026-06-19T06:57:55.427035Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,baidu-cdn-10.com,baidu-cdn-10.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'baidu-cdn-10.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427046Z,2026-06-19T06:57:55.427047Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,jandoz.com,jandoz.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'jandoz.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427056Z,2026-06-19T06:57:55.427057Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,casevor.com,casevor.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'casevor.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427066Z,2026-06-19T06:57:55.427067Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,gotroops.online,gotroops.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'gotroops.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427076Z,2026-06-19T06:57:55.427077Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,wtxservice.net,wtxservice.net,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'wtxservice.net', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427088Z,2026-06-19T06:57:55.427088Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,xevayuhace.com,xevayuhace.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'xevayuhace.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427097Z,2026-06-19T06:57:55.427098Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,suppcat.online,suppcat.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'suppcat.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:57:55.427106Z,2026-06-19T06:57:55.427107Z,block_domain,100.0,False,['threatfox']
