category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
"['c2', 'malware']",critical,bookingsupport.online,bookingsupport.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'bookingsupport.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471942Z,2026-06-19T06:48:08.471943Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,ateyakima.com,ateyakima.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'ateyakima.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471952Z,2026-06-19T06:48:08.471953Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,buy1walmart.com,buy1walmart.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'buy1walmart.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471964Z,2026-06-19T06:48:08.471965Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,drbeat.icu,drbeat.icu,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'drbeat.icu', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471976Z,2026-06-19T06:48:08.471977Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aialadin.com,aialadin.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aialadin.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471986Z,2026-06-19T06:48:08.471987Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,hhkj222.com,hhkj222.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'hhkj222.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.471996Z,2026-06-19T06:48:08.471997Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,yw2204.shop,yw2204.shop,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'yw2204.shop', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.472006Z,2026-06-19T06:48:08.472006Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,nordicqlobal.com,nordicqlobal.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'nordicqlobal.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.472015Z,2026-06-19T06:48:08.472016Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,favls.com,favls.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'favls.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.472025Z,2026-06-19T06:48:08.472026Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,linkkedin.life,linkkedin.life,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'linkkedin.life', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.472035Z,2026-06-19T06:48:08.472035Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,magellanfit.com,magellanfit.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'magellanfit.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.472044Z,2026-06-19T06:48:08.472045Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,afspd.com,afspd.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'afspd.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.472054Z,2026-06-19T06:48:08.472055Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,abritrum-bridges.com,abritrum-bridges.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'abritrum-bridges.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 75.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt'}}]",2026-06-19T06:48:08.472066Z,2026-06-19T06:48:08.472067Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,a.wv2022.com,wv2022.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'a.wv2022.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472077Z,2026-06-19T06:48:08.472078Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,apacheorg.wiki,apacheorg.wiki,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'apacheorg.wiki', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472087Z,2026-06-19T06:48:08.472088Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,updatemicrotok.online,updatemicrotok.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'updatemicrotok.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472097Z,2026-06-19T06:48:08.472098Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,eserverx.com,eserverx.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'eserverx.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472107Z,2026-06-19T06:48:08.472107Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cmdatabase.com,cmdatabase.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cmdatabase.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472116Z,2026-06-19T06:48:08.472117Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,cloudmane.online,cloudmane.online,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'cloudmane.online', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472126Z,2026-06-19T06:48:08.472127Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,qw.conhoosst.com,conhoosst.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'qw.conhoosst.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472139Z,2026-06-19T06:48:08.472140Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,expoglobalservice.com,expoglobalservice.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'expoglobalservice.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472150Z,2026-06-19T06:48:08.472151Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,www.microsofer.top,microsofer.top,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'www.microsofer.top', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472164Z,2026-06-19T06:48:08.472165Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,googlecontentuser.com,googlecontentuser.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'googlecontentuser.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': 'https://twitter.com/TheDFIRReport/status/1599780643222654976', 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': 'https://twitter.com/TheDFIRReport/status/1599780643222654976'}}]",2026-06-19T06:48:08.472176Z,2026-06-19T06:48:08.472177Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,test.227api.com,227api.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'test.227api.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472188Z,2026-06-19T06:48:08.472189Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,palalto.live,palalto.live,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'palalto.live', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472198Z,2026-06-19T06:48:08.472199Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,esoftwareupdates.com,esoftwareupdates.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'esoftwareupdates.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472208Z,2026-06-19T06:48:08.472209Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,globalplayservices.com,globalplayservices.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'globalplayservices.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472218Z,2026-06-19T06:48:08.472219Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,rapidfinact.com,rapidfinact.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'rapidfinact.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472228Z,2026-06-19T06:48:08.472228Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,globalsteamclub.com,globalsteamclub.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'globalsteamclub.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472237Z,2026-06-19T06:48:08.472238Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,get-music-online.com,get-music-online.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'get-music-online.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472249Z,2026-06-19T06:48:08.472250Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,msndla.com,msndla.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'msndla.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472260Z,2026-06-19T06:48:08.472260Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,childhealthresources.com,childhealthresources.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'childhealthresources.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472269Z,2026-06-19T06:48:08.472270Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,360safeupdate.com,360safeupdate.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': '360safeupdate.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472282Z,2026-06-19T06:48:08.472283Z,block_domain,100.0,False,['threatfox']
"['c2', 'malware']",critical,aksaholdings.com,aksaholdings.com,"[{'source_name': 'threatfox', 'source_type': 'feed', 'indicator_type': 'domain', 'value': 'aksaholdings.com', 'category': ['c2', 'malware'], 'tags': [], 'confidence': 100.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': [], 'malware_family': 'win.cobalt_strike', 'reference_url': None}}]",2026-06-19T06:48:08.472291Z,2026-06-19T06:48:08.472292Z,block_domain,100.0,False,['threatfox']
