category,confidence,domain,etld1,evidence,first_seen,last_seen,recommended_action,score,shared_infrastructure_hint,sources
['malware'],critical,malware-1157.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1157.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.302976Z,2026-06-18T13:54:12.302977Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1158.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1158.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.302998Z,2026-06-18T13:54:12.302999Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1159.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1159.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.303016Z,2026-06-18T13:54:12.303017Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1160.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1160.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.303034Z,2026-06-18T13:54:12.303035Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1161.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1161.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.303058Z,2026-06-18T13:54:12.303059Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1162.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1162.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.303076Z,2026-06-18T13:54:12.303078Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1163.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1163.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.303094Z,2026-06-18T13:54:12.303095Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1164.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1164.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.303112Z,2026-06-18T13:54:12.303113Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1165.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1165.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.303133Z,2026-06-18T13:54:12.303135Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1166.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1166.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.303152Z,2026-06-18T13:54:12.303153Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1167.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1167.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.303172Z,2026-06-18T13:54:12.303173Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1168.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1168.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.303190Z,2026-06-18T13:54:12.303192Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1169.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1169.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.303211Z,2026-06-18T13:54:12.303212Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1170.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1170.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.303229Z,2026-06-18T13:54:12.303230Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1171.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1171.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.303247Z,2026-06-18T13:54:12.303248Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1172.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1172.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily16'}}]",2026-06-18T13:54:12.303265Z,2026-06-18T13:54:12.303266Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1173.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1173.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily00'}}]",2026-06-18T13:54:12.303283Z,2026-06-18T13:54:12.303284Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1174.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1174.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily01'}}]",2026-06-18T13:54:12.303301Z,2026-06-18T13:54:12.303302Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1175.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1175.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily02'}}]",2026-06-18T13:54:12.303319Z,2026-06-18T13:54:12.303320Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1176.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1176.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily03'}}]",2026-06-18T13:54:12.303337Z,2026-06-18T13:54:12.303338Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1177.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1177.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily04'}}]",2026-06-18T13:54:12.303358Z,2026-06-18T13:54:12.303361Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1178.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1178.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily05'}}]",2026-06-18T13:54:12.303379Z,2026-06-18T13:54:12.303380Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1179.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1179.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily06'}}]",2026-06-18T13:54:12.303397Z,2026-06-18T13:54:12.303398Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1180.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1180.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily07'}}]",2026-06-18T13:54:12.303415Z,2026-06-18T13:54:12.303416Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1181.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1181.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily08'}}]",2026-06-18T13:54:12.303432Z,2026-06-18T13:54:12.303434Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1182.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1182.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily09'}}]",2026-06-18T13:54:12.303453Z,2026-06-18T13:54:12.303454Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1183.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1183.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily10'}}]",2026-06-18T13:54:12.303473Z,2026-06-18T13:54:12.303474Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1184.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1184.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily11'}}]",2026-06-18T13:54:12.303494Z,2026-06-18T13:54:12.303495Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1185.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1185.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily12'}}]",2026-06-18T13:54:12.303515Z,2026-06-18T13:54:12.303516Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1186.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1186.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily13'}}]",2026-06-18T13:54:12.303534Z,2026-06-18T13:54:12.303535Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1187.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1187.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily14'}}]",2026-06-18T13:54:12.303555Z,2026-06-18T13:54:12.303556Z,block_domain,100.0,False,['sample_corpus']
['malware'],critical,malware-1188.fixture-threat.test,fixture-threat.test,"[{'source_name': 'sample_corpus', 'source_type': 'fixture', 'indicator_type': 'domain', 'value': 'malware-1188.fixture-threat.test', 'category': ['malware'], 'tags': ['sample-corpus', 'malware'], 'confidence': 82.0, 'first_seen': None, 'last_seen': None, 'reference_url': None, 'raw': {'tags': ['sample-corpus', 'malware'], 'family': 'FixtureFamily15'}}]",2026-06-18T13:54:12.303573Z,2026-06-18T13:54:12.303574Z,block_domain,100.0,False,['sample_corpus']
